"keys";"?plural";"?context";"pt_BR"
"?pluralrule";"";"";"nplurals=2; plural=(n > 1);"
"AUTH_CHOOSE_LOOK_TITLE";"";"";""
"AUTH_EMAIL_CONFIRMING";"";"";""
"AUTH_EMAIL_PLACEHOLDER";"";"";""
"AUTH_EMAIL_PROMPT";"";"";""
"AUTH_EMAIL_TITLE";"";"";""
"AUTH_FAILED_TITLE";"";"";""
"AUTH_GETTING_READY";"";"";""
"AUTH_LEGAL_CONSENT";"";"";""
"AUTH_LETS_GO";"";"";""
"AUTH_LOGIN_APPLE";"";"";""
"AUTH_LOGIN_EMAIL";"";"";""
"AUTH_LOGIN_GOOGLE";"";"";""
"AUTH_LOGIN_METAMASK";"";"";""
"AUTH_LOGIN_WALLET_CONNECT";"";"";""
"AUTH_NAME_FIELD_LABEL";"";"";""
"AUTH_NAME_SAFETY_HINT";"";"";""
"AUTH_PICK_NAME_TITLE";"";"";""
"AUTH_PLAY_AS_GUEST";"";"";""
"AUTH_QUICK_DIVE";"";"";""
"AUTH_SIGNED_IN_AS";"";"";""
"AUTH_SIGNED_IN_AS_NAME";"";"";""
"AUTH_SIGN_IN_BUTTON";"";"";""
"AUTH_SIGN_IN_TITLE";"";"";""
"AUTH_UPDATE_BODY";"";"";""
"AUTH_UPDATE_TITLE";"";"";""
"AUTH_USE_ANOTHER_ACCOUNT";"";"";""
"AUTH_WELCOME_BACK";"";"";""
"AUTH_WELCOME_TAGLINE";"";"";""
"AUTH_WELCOME_TITLE";"";"";""
"BACKPACK_ALL";"";"";""
"BACKPACK_ALL_CAPS";"";"";""
"BACKPACK_BACKPACK";"";"";""
"BACKPACK_BODY";"";"";""
"BACKPACK_CLOTHING";"";"";""
"BACKPACK_COLLECTIBLES";"";"";""
"BACKPACK_COLOR_LABEL";"";"";""
"BACKPACK_EMOTES";"";"";""
"BACKPACK_EQUIPPED";"";"";""
"BACKPACK_EXTRAS";"";"";""
"BACKPACK_FACE";"";"";""
"BACKPACK_NOTHING_HERE_YET";"";"";""
"BACKPACK_OUTFITS";"";"";""
"BACKPACK_WEARABLES";"";"";""
"CALENDAR_TIME_RANGE";"";"";""
"CHANGE_NICK_POPUP_A_NAME_COMES_WITH_A_WORLD";"";"";""
"CHANGE_NICK_POPUP_CLAIM_A_UNIQUE_NAME_FOR_THE";"";"";""
"CHANGE_NICK_POPUP_CLAIM_NAME";"";"";""
"CHANGE_NICK_POPUP_EDIT_USERNAME";"";"";""
"CHANGE_NICK_POPUP_SAVE";"";"";""
"CHANGE_NICK_POPUP_USERNAME";"";"";""
"CHATBAR_YOU_CAN_SWITCH_VERTICAL_CHAT_MODE";"";"";""
"CHAT_SEND";"";"";""
"CHAT_WRITE_A_MESSAGE";"";"";""
"CHAT_WRITE_A_MESSAGE_ELLIPSIS";"";"";""
"CODE_MODAL_ENTER_VERIFICATION_CODE";"";"";""
"CODE_MODAL_RESEND_PROMPT";"";"";""
"CODE_MODAL_SENT_TO";"";"";""
"CODE_MODAL_THE_CODE_IS_INVALID_OR_EXPIRED";"";"";""
"CODE_MODAL_VERIFYING";"";"";""
"COLOR_CARROUSEL_HAIR_COLOR";"";"";""
"COLOR_PICKER_PRESETS";"";"";""
"COMMON_ADD_EMAIL";"";"";""
"COMMON_BLOCKED";"";"";""
"COMMON_BY";"";"";""
"COMMON_CANCEL";"";"";""
"COMMON_DESCRIPTION";"";"";""
"COMMON_DONE";"";"";""
"COMMON_EDIT";"";"";""
"COMMON_EMAIL_ALREADY_LINKED";"";"";""
"COMMON_EMPTY_PARCEL";"";"";""
"COMMON_JUMP_IN";"";"";""
"COMMON_NEARBY";"";"";""
