"keys";"?plural";"?context";"pt_BR"
"?pluralrule";"";"";"nplurals=2; plural=(n > 1);"
"AUTH_BROWSER_OPENING";"";"";"Abrindo navegador…"
"AUTH_BROWSER_WAITING";"";"";"Esperando o navegador…"
"AUTH_CHOOSE_LOOK_TITLE";"";"";"Escolha seu look"
"AUTH_DEEPLINK_FINISHING";"";"";"Finalizando login..."
"AUTH_EMAIL_CONFIRMING";"";"";"Confirmando acesso…"
"AUTH_EMAIL_PLACEHOLDER";"";"";"nome@email.com"
"AUTH_EMAIL_PROMPT";"";"";"Informe o e-mail"
"AUTH_EMAIL_TITLE";"";"";"Entre usando seu e-mail"
"AUTH_FAILED_TITLE";"";"";"Falha na autenticação"
"AUTH_GETTING_READY";"";"";"Iniciando sua sessão"
"AUTH_LEGAL_CONSENT";"";"";"Ao seguir, aceita os [color=#A0ABFF][url=""https://decentraland.org/terms/""]Termos de Serviço[/url][/color], a [color=#A0ABFF][url=""https://decentraland.org/privacy/""]Política de Privacidade[/url][/color] e a [color=#A0ABFF][url=""https://decentraland.org/content/""]Política de Conteúdo[/url][/color] da Decentraland."
"AUTH_LETS_GO";"";"";"VAMOS LÁ"
"AUTH_LOGIN_APPLE";"";"";"APPLE"
"AUTH_LOGIN_EMAIL";"";"";"CONTINUE POR E-MAIL"
"AUTH_LOGIN_GOOGLE";"";"";"GOOGLE"
"AUTH_LOGIN_METAMASK";"";"";"METAMASK"
"AUTH_LOGIN_WALLET_CONNECT";"";"";"WALLET CONNECT"
"AUTH_NAME_FIELD_LABEL";"";"";"Nome"
"AUTH_NAME_SAFETY_HINT";"";"";"*Por segurança, não use seu nome real."
"AUTH_OTP_SEND_CODE_FAILED";"";"";"Erro ao enviar código. Confira seu e-mail e tente de novo."
"AUTH_PICK_NAME_TITLE";"";"";"Escolha o nome"
"AUTH_PLAY_AS_GUEST";"";"";"JOGAR COMO CONVIDADO"
"AUTH_QUICK_DIVE";"";"";"JOGO RÁPIDO (CONTA DESCARTÁVEL)"
"AUTH_SIGNED_IN_AS";"";"";"Você fez login como"
"AUTH_SIGNED_IN_AS_NAME";"";"";"Você fez login como
{name}."
"AUTH_SIGN_IN_BUTTON";"";"";"ACESSAR"
"AUTH_SIGN_IN_TITLE";"";"";"Entre na Decentraland"
"AUTH_UPDATE_BODY";"";"";"Nova versão da Decentraland disponível. Atualize para a melhor experiência."
"AUTH_UPDATE_TITLE";"";"";"Nova versão liberada!"
"AUTH_USE_ANOTHER_ACCOUNT";"";"";"Utilize outra conta"
"AUTH_WALLET_OPENING_METAMASK";"";"";"Abrindo MetaMask..."
"AUTH_WALLET_WAITING_METAMASK";"";"";"Esperando o MetaMask..."
"AUTH_WELCOME_BACK";"";"";"Você voltou!"
"AUTH_WELCOME_TAGLINE";"";"";"Descubra um mundo criado
pela comunidade"
"AUTH_WELCOME_TITLE";"";"";"Bem-vindo à Decentraland"
"BACKPACK_ALL";"";"";"Tudo"
"BACKPACK_ALL_CAPS";"";"";"TUDO"
"BACKPACK_BACKPACK";"";"";"Mochila"
"BACKPACK_BODY";"";"";"CORPO"
"BACKPACK_CLOTHING";"";"";"VESTUÁRIO"
"BACKPACK_COLLECTIBLES";"";"";"Colecionáveis"
"BACKPACK_COLOR_LABEL";"";"";"Cor de {category}"
"BACKPACK_EMOTES";"";"";"Emotes"
"BACKPACK_EQUIPPED";"";"";"Equipado"
"BACKPACK_EXTRAS";"";"";"EXTRAS"
"BACKPACK_FACE";"";"";"FACE"
"BACKPACK_FIND_NEW_ONES_IN_THE_MARKETPLACE";"";"";"Novos itens estão no
[color=#A0ABFF][url]Marketplace[/url][/color]"
"BACKPACK_NOTHING_HERE_YET";"";"";"Ainda nada aqui."
"BACKPACK_OUTFITS";"";"";"Visuais"
"BACKPACK_WEARABLES";"";"";"Wearables"
"BUG_REPORT_CATEGORY_CHAT";"";"";"Chat"
"BUG_REPORT_CATEGORY_CRASH";"";"";"Travamento / Congelamento"
"BUG_REPORT_CATEGORY_FRIENDS";"";"";"Amigos"
"BUG_REPORT_CATEGORY_OTHER";"";"";"Outro"
"BUG_REPORT_CATEGORY_PERFORMANCE";"";"";"Desempenho"
"BUG_REPORT_CATEGORY_PROFILE";"";"";"Perfil"
"BUG_REPORT_CATEGORY_STREAMING";"";"";"Streaming"
"BUG_REPORT_CATEGORY_WEARABLES";"";"";"Wearables/Emotes"
"BUG_REPORT_DESCRIPTION";"";"";"Descrição"
"BUG_REPORT_DESCRIPTION_PLACEHOLDER";"";"";"Descreva brevemente o que aconteceu."
"BUG_REPORT_ISSUE_TYPE";"";"";"Tipo de problema"
"BUG_REPORT_SCREENSHOT";"";"";"Captura de tela"
"BUG_REPORT_TITLE";"";"";"Relatório de erro"
"CALENDAR_EVENT_LOCATION";"";"";"Decentraland em {x},{y}"
"CALENDAR_TIME_RANGE";"";"";"{start} às {end} {tz}"
"CHANGE_NICK_POPUP_A_NAME_COMES_WITH_A_WORLD";"";"";"Um NAME inclui um World para construir e realizar eventos e também dá poder de voto na DAO!"
"CHANGE_NICK_POPUP_CLAIM_A_UNIQUE_NAME_FOR_THE";"";"";"Garanta um NAME único para aproveitar toda a Decentraland"
"CHANGE_NICK_POPUP_CLAIM_NAME";"";"";"OBTER NAME"
"CHANGE_NICK_POPUP_EDIT_USERNAME";"";"";"Mudar apelido"
"CHANGE_NICK_POPUP_SAVE";"";"";"SALVAR"
"CHANGE_NICK_POPUP_USERNAME";"";"";"Apelido"
"CHATBAR_YOU_CAN_SWITCH_VERTICAL_CHAT_MODE";"";"";"Você pode usar
o chat na vertical"
"CHAT_HEADER_NEARBY";"";"";"Perto"
"CHAT_SEND";"";"";"ENVIAR"
"CHAT_SYSTEM_CHANGING_REALM";"";"";"[color=#ccc]Tentando ir para o Realm {realm}…[/color]"
"CHAT_SYSTEM_CHANGING_WORLD";"";"";"[color=#ccc]Tentando ir para o World {world}…[/color]"
"CHAT_SYSTEM_NO_CAMERA";"";"";"[color=#ccc]🔴 Sem câmera ativa[/color]"
"CHAT_SYSTEM_SENDER";"";"";"Sistema"
"CHAT_SYSTEM_TELEPORTED";"";"";"[color=#ccc]🟢 Teleportado a {location}[/color]"
"CHAT_SYSTEM_UNKNOWN_COMMAND";"";"";"[color=#ccc]🔴 Comando desconhecido[/color]"
"CHAT_SYSTEM_WELCOME";"";"";"[color=#cfc][b]Bem-vindo à Decentraland! Respeite todos e aproveite.[/b][/color]"
"CHAT_WRITE_A_MESSAGE";"";"";"Digite mensagem"
"CHAT_WRITE_A_MESSAGE_ELLIPSIS";"";"";"Digite mensagem..."
"CODE_MODAL_ENTER_VERIFICATION_CODE";"";"";"Digite o código enviado"
"CODE_MODAL_OTP_SENT_TO";"";"";"Senha de uso único enviada a [b]{email}[/b]. Digite seu código abaixo e finalize a verificação."
"CODE_MODAL_RESEND_LINK_ACTIVE";"";"";"[u][color=#A0ABFF]Reenviar e-mail[/color][/u]"
"CODE_MODAL_RESEND_LINK_DIMMED";"";"";"[u][color=#A0ABFFB3]Reenviar e-mail ({minutes}:{seconds})[/color][/u]"
"CODE_MODAL_RESEND_PREFIX";"";"";"E-mail não recebido? "
"CODE_MODAL_RESEND_PROMPT";"";"";"E-mail não recebido? [u][color=A0ABFF]Reenviar e-mail"
"CODE_MODAL_SENT_TO";"";"";"Senha de uso único enviada a [b]nome@email.com[/b]. Digite seu código abaixo e finalize a verificação."
"CODE_MODAL_THE_CODE_IS_INVALID_OR_EXPIRED";"";"";"O código é inválido ou expirou. Peça um novo código"
"CODE_MODAL_VERIFYING";"";"";"Validando..."
"COLOR_CARROUSEL_HAIR_COLOR";"";"";"Cor do cabelo"
"COLOR_PICKER_PRESETS";"";"";"PADRÕES
"
"COMMON_ADD_EMAIL";"";"";"ADICIONAR E-MAIL"
"COMMON_BLOCKED";"";"";"BLOQUEADOS"
"COMMON_BY";"";"";"por"
"COMMON_CANCEL";"";"";"CANCELAR"
"COMMON_DESCRIPTION";"";"";"DESCRIÇÃO"
"COMMON_DONE";"";"";"FEITO"
"COMMON_EDIT";"";"";"EDITAR"
"COMMON_EMAIL_ALREADY_LINKED";"";"";"Este e-mail já está associado a uma outra conta."
"COMMON_EMPTY_PARCEL";"";"";"Parcel vazio"
"COMMON_JUMP_IN";"";"";"ACESSAR"
"COMMON_NEARBY";"";"";"PERTO"
"COMMON_NEXT";"";"";"AVANÇAR"
"COMMON_NOT_NOW";"";"";"AGORA NÃO"
"COMMON_OR";"";"";"ou"
"COMMON_SOMEONE";"";"";"Alguém"
"COMMON_SOMETHING_WENT_WRONG";"";"";"Ops! Alguma coisa falhou!"
"COMMON_SOMETHING_WENT_WRONG_RETRY";"";"";"Algo falhou. Por favor, tente novamente"
"COMMON_SUBMIT";"";"";"ENVIAR"
"COMMON_TAP_TO_CONTINUE";"";"";"Toque e avance."
"COMMON_TOO_MANY_ATTEMPTS";"";"";"Muitas tentativas. Espere um instante e tente de novo."
"COMMON_TRY_AGAIN";"";"";"REPETIR"
"COMMON_UNKNOWN_PLACE";"";"";"Lugar desconhecido"
"COMMON_UNKNOWN_USER";"";"";"Desconhecido"
"COMMON_UNLOCK_THE_FULL_EXPERIENCE";"";"";"Libere a experiência total"
"COMMON_UPDATE";"";"";"ATUALIZAR"
"CREDITS_AMOUNT_DEDUCTED";"";"";"-{amount}"
"CREDITS_BALANCE_CARD_MY_CREDITS";"";"";"Meus Credits"
"CREDITS_CREDITS";"";"";"Credits"
"CREDITS_HISTORY_ITEM_REFUND_DEDUCTION";"";"";"Débito de estorno"
"CREDITS_HISTORY_PURCHASE_HISTORY";"";"";"compras passadas"
"CREDITS_PURCHASED";"CREDITS_PURCHASED_PLURAL";"";"Compra de {credits} CREDIT"
"";"";"";"Compra de {credits} CREDITS"
"CREDITS_PURCHASES";"";"";"Compras"
"CREDITS_QUANTITY";"";"";"Credits x{amount}"
"CREDITS_SHOP_CREDITS_ARE_A_LIMITED_DIGITAL_IN";"";"";"Credits são um recurso digital limitado do app, comprado com dinheiro real via Apple. Você pode usá-los no seu app iOS para adquirir conteúdo digital, como Wearables e Emotes."
"CREDITS_SHOP_CREDITS_DO_NOT_EXPIRE_HOWEVER_THE";"";"";"Credits não expiram. No entanto, a Fundação pode definir prazos de validade ou descontinuá-los futuramente, mediante aviso prévio de pelo menos 30 dias."
"CREDITS_SHOP_DO_CREDITS_EXPIRE";"";"";"Os Credits expiram?"
"CREDITS_SHOP_FAQ";"";"";"FAQ"
"CREDITS_SHOP_LICENCE";"";"";"Aceito comprar uma licença limitada de uso de Credits regida pelos [color=#E8B9FF][url=""https://decentraland.org/credits-terms""]Termos dos Credits[/url][/color]. Ao adquirir Credits, aceita os [color=#E8B9FF][url=""https://decentraland.org/terms""]Termos de Uso[/url][/color] e a [color=#E8B9FF][url=""https://decentraland.org/privacy""]Política de Privacidade[/url][/color] da Decentraland."
"CREDITS_SHOP_WHAT_ARE_CREDITS";"";"";"O que são Credits?"
"CUSTOM_BUTTON_SIGN_OUT";"";"";"SAIR"
"CUSTOM_SLIDER_ERROR";"";"";"Falha"
"DATE_AM";"";"";"am"
"DATE_MONTH_APR";"";"";"abr"
"DATE_MONTH_AUG";"";"";"ago"
"DATE_MONTH_DEC";"";"";"dez"
"DATE_MONTH_FEB";"";"";"fev"
"DATE_MONTH_JAN";"";"";"jan"
"DATE_MONTH_JUL";"";"";"jul"
"DATE_MONTH_JUN";"";"";"jun"
"DATE_MONTH_MAR";"";"";"mar"
"DATE_MONTH_MAY";"";"";"mai"
"DATE_MONTH_NOV";"";"";"nov"
"DATE_MONTH_OCT";"";"";"out"
"DATE_MONTH_SEP";"";"";"set"
"DATE_PM";"";"";"pm"
"DATE_SHORT_FORMAT";"";"";"{weekday}, {day}/{month}."
"DATE_WEEKDAY_FRI";"";"";"sex"
"DATE_WEEKDAY_MON";"";"";"seg"
"DATE_WEEKDAY_SAT";"";"";"sáb"
"DATE_WEEKDAY_SUN";"";"";"dom"
"DATE_WEEKDAY_THU";"";"";"qui"
"DATE_WEEKDAY_TUE";"";"";"ter"
"DATE_WEEKDAY_WED";"";"";"qua"
"DIALOGS_CANCEL";"";"";"Cancelar"
"DIALOGS_DESCRIPTION";"";"";"DESCRIÇÃO"
"DIALOGS_LOADING_NFT";"";"";"Carregando NFT…"
"DIALOGS_NO";"";"";"Não"
"DIALOGS_OWNER";"";"";"DONO"
"DIALOGS_VIEW_ON_OPENSEA";"";"";"VEJA NO OPENSEA"
"DIALOGS_YES";"";"";"Sim"
"DIALOG_STACK_TABS";"";"";"Abas: {count}"
"DISCOVER_CLEAN_ALL";"";"";"Limpar tudo"
"DISCOVER_DISCOVER";"";"";"Explorar"
"DISCOVER_DOWNLOADS_UP_TO_1GB_OF_DATA";"";"";"Baixa no máximo 1 GB de dados"
"DISCOVER_EVENTS";"";"";"Eventos"
"DISCOVER_EXPLORE_MORE";"";"";"Explore mais"
"DISCOVER_FAVORITES";"";"";"Favoritos"
"DISCOVER_FEATURED";"";"";"Destaque"
"DISCOVER_FRIENDS";"";"";"Amigos"
"DISCOVER_IT_SEEMS_THERE_IS_NOTHING_TO";"";"";"Parece não haver nada para exibir aqui..."
"DISCOVER_LAST_VISITED";"";"";"Recém-vistos"
"DISCOVER_LIVE";"";"";"AO VIVO"
"DISCOVER_MOST_ACTIVES";"";"";"Mais ativos"
"DISCOVER_MY_PLACES";"";"";"Meus locais"
"DISCOVER_NO_RESULT_FOUND";"";"";"Nada encontrado"
"DISCOVER_POINT_OF_INTEREST";"";"";"ponto de interesse"
"DISCOVER_RECENT_SEARCHES";"";"";"Buscas recentes"
"DISCOVER_SCENES";"";"";"Cenas"
"DISCOVER_SEARCHING";"";"";"Procurando"
"DISCOVER_SOMETHING_WENT_WRONG";"";"";"Algo deu
errado aqui"
"DISCOVER_THERE_WAS_AN_ERROR_AND_PLACES";"";"";"Ocorreu um erro e não pudemos carregar esses lugares."
"DISCOVER_TRENDING";"";"";"Em alta"
"DISCOVER_TRY_SEARCHING_WITH_DIFFERENT_KEYWORDS";"";"";"Tente pesquisar com
outras palavras."
"DISCOVER_WE_COULDN_T_LOAD_THE_RESULTS";"";"";"Falha ao carregar resultados.
Tente novamente."
"DROPDOWN_LIST_SELECT";"";"";"Escolher"
"EMOTES_EDIT";"";"";"Editar"
"EMOTES_EMOTES";"";"";"Emotes"
"EMOTES_EQUIP";"";"";"EQUIPAR"
"EMOTES_EQUIP_EMOTE";"";"";"Equipar Emote"
"EMOTES_NEW";"";"";"NOVO"
"EMOTES_UNEQUIP";"";"";"REMOVER"
"EVENTS_REMINDER_SET";"";"";"COM LEMBRETE"
